Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: script started
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from FR 
Jul 30 15:46:56 MacBook-Pro-2 itunes-rating: Querying data for Instagram from IT 
Jul 30 15:46:56 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:46:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:48:05 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:48:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:49:16 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:49:17 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:50:23 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:50:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:51:34 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:51:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:51:44 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:51:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:51:44 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:51:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:51:45 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:51:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:51:45 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:51:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:51:46 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:51:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:51:47 MacBook-Pro-2 itunes-rating: 237 entries logged for Instagram in IT 
Jul 30 15:51:47 MacBook-Pro-2 itunes-rating: Querying data for Messanger from IT 
Jul 30 15:51:47 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:51:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:01 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:52:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:01 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:52:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:01 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:52:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:02 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:52:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:02 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:52:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:03 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:52:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:03 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:52:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:03 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:52:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:04 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:52:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:52:04 MacBook-Pro-2 itunes-rating: 248 entries logged for Messanger in IT 
Jul 30 15:52:04 MacBook-Pro-2 itunes-rating: Querying data for Facebook from IT 
Jul 30 15:52:04 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:52:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:17 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:53:17 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:28 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:53:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:28 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:53:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:28 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:53:29 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:29 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:53:29 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:29 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:53:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:30 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:53:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:30 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:53:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:30 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:53:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:31 MacBook-Pro-2 itunes-rating: 305 entries logged for Facebook in IT 
Jul 30 15:53:31 MacBook-Pro-2 itunes-rating: Querying data for GoogleMaps from IT 
Jul 30 15:53:31 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:53:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:46 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:53:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:46 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:53:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:47 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:53:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:47 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:53:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:47 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:53:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:48 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:53:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:48 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:53:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:48 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:53:49 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:49 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:53:49 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:53:49 MacBook-Pro-2 itunes-rating: 318 entries logged for GoogleMaps in IT 
Jul 30 15:53:49 MacBook-Pro-2 itunes-rating: Querying data for Netflix from IT 
Jul 30 15:53:49 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:53:49 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:09 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:54:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:09 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:54:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:10 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:54:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:10 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:54:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:10 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:54:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:11 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:54:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:11 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:54:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:11 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:54:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:11 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:54:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:54:12 MacBook-Pro-2 itunes-rating: 332 entries logged for Netflix in IT 
Jul 30 15:54:12 MacBook-Pro-2 itunes-rating: Querying data for Spotify from IT 
Jul 30 15:54:12 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:54:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:12 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:55:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:14 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:55:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:14 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:55:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:15 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:55:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:15 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:55:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:16 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:55:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:16 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:55:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:16 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:55:17 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:17 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:55:17 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:55:17 MacBook-Pro-2 itunes-rating: 383 entries logged for Spotify in IT 
Jul 30 15:55:17 MacBook-Pro-2 itunes-rating: Querying data for Whatsapp from IT 
Jul 30 15:55:17 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:55:18 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:56:19 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:56:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:56:59 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:56:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:56:59 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:57:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:00 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:57:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:00 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:57:01 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:01 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:57:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:02 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:57:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:02 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:57:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:03 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:57:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:03 MacBook-Pro-2 itunes-rating: 463 entries logged for Whatsapp in IT 
Jul 30 15:57:03 MacBook-Pro-2 itunes-rating: Querying data for Lyft from IT 
Jul 30 15:57:03 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for IT 
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for IT 
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for IT 
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for IT 
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for IT 
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:04 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for IT 
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for IT 
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for IT 
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for IT 
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for IT 
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from IT.
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: 463 entries logged for Lyft in IT 
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from RU 
Jul 30 15:57:05 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Jul 30 15:57:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:36 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Jul 30 15:57:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:36 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Jul 30 15:57:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:37 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Jul 30 15:57:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:37 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Jul 30 15:57:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:37 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Jul 30 15:57:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:38 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Jul 30 15:57:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:38 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Jul 30 15:57:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:38 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Jul 30 15:57:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:38 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Jul 30 15:57:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:57:39 MacBook-Pro-2 itunes-rating: 23 entries logged for Snapchat in RU 
Jul 30 15:57:39 MacBook-Pro-2 itunes-rating: Querying data for Uber from RU 
Jul 30 15:57:39 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Jul 30 15:57:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:40 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Jul 30 15:58:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:40 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Jul 30 15:58:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:40 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Jul 30 15:58:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:41 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Jul 30 15:58:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:41 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Jul 30 15:58:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:41 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Jul 30 15:58:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:42 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Jul 30 15:58:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:42 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Jul 30 15:58:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:42 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Jul 30 15:58:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:58:43 MacBook-Pro-2 itunes-rating: 65 entries logged for Uber in RU 
Jul 30 15:58:43 MacBook-Pro-2 itunes-rating: Querying data for Youtube from RU 
Jul 30 15:58:43 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for RU 
Jul 30 15:58:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 15:59:47 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for RU 
Jul 30 15:59:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 16:00:54 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for RU 
Jul 30 16:00:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 16:01:49 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for RU 
Jul 30 16:01:49 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 16:01:49 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for RU 
Jul 30 16:01:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 16:01:50 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for RU 
Jul 30 16:01:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 16:01:50 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for RU 
Jul 30 16:01:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 16:01:51 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for RU 
Jul 30 16:01:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 16:01:51 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for RU 
Jul 30 16:01:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
Jul 30 16:01:51 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for RU 
Jul 30 16:01:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from RU.
